Date,Search Title,Paper Title,Include (1) Exclude (0),PaperURL,# of Results
5/20/2014,fire AND rare,Fire severity and landscape context effects on arboreal marsupials,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706497&site=ehost-live ,19
5/20/2014,fire AND rare,Forest recovery of areas deforested by fire increases with elevation in the tropical Andes ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650716&site=ehost-live ,19
5/20/2014,fire AND rare,"Growth response, phosphorus content and root colonization of Polylepis australis Bitt. seedlings inoculated with different soil types ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500672247&site=ehost-live ,19
5/20/2014,fire AND rare,Herbivory and drought interact to enhance spatial patterning and diversity in a savanna understory ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500695514&site=ehost-live ,19
5/20/2014,fire AND rare,Quantifying spatial patterns of tree groups and gaps in mixed-conifer forests: Reference conditions and long-term changes following fire suppression and logging ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500684464&site=ehost-live ,19
5/20/2014,fire AND rare,The dynamics of hollowing in annually burnt savanna trees and its effect on adult tree mortality ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500717823&site=ehost-live ,19
5/20/2014,fire AND rare,Understanding recruitment failure in tropical tree species: Insights from a tree-ring study ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708489&site=ehost-live ,19
5/20/2014,fire AND surrogat* AND exotic*,A comparison of Canadian and Russian boreal forest fire regimes ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642339&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A large-scale fire suppression edge-effect on forest composition in the New Jersey Pinelands ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705385&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A Multi-scale Spatial Analysis of Native and Exotic Plant Species Richness Within a Mixed-Disturbance Oak Savanna Landscape ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688024&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A review of recent advances in risk analysis for wildfire management,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500630160&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A tritrophic approach to the preference–performance hypothesis involving an exotic and a native plant ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500698794&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Abundance, rarity and invasion debt among exotic species in a patchy ecosystem ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500632588&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Adapting Habitat Equivalency Analysis (HEA) to assess environmental loss and compensatory restoration following severe forest fires ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642332&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Adaptive responses to directional trait selection in the Miocene enabled Cape proteas to colonize the savanna grasslands,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705336&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Additive effects of exotic plant abundance and land-use intensity on plant–pollinator interactions ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500700146&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Afforestation opportunities when stand productivity is driven by a high risk of natural disturbance: a review of the open lichen woodland in the eastern boreal forest of Canada ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500619416&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Allowing a wildfire to burn: estimating the effect on future fire suppression costs ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500701205&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,An assessment of fisher (Pekania pennanti) tolerance to forest management intensity on the landscape,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708467&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,An Invasive Grass Increases Live Fuel Proportion and Reduces Fire Spread in a Simulated Grassland ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624457&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,An Object-Based Image Analysis of Pinyon and Juniper Woodlands Treated to Reduce Fuels ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500732663&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Applying competition theory to invasion: resource impacts indicate invasion mechanisms in California shrublands ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500714466&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Are Early Summer Wildfires an Opportunity to Revegetate Exotic Grass-Invaded Plant Communities?,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500645565&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Assessing Double Counting of Carbon Emissions Between Forest Land-Cover Change and Forest Wildfires: A Case Study in the United States, 1992–2006 ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500635226&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Assessing forest vegetation and fire simulation model performance after the Cold Springs wildfire, Washington USA ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602247&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing possible shifts in wildfire regimes under a changing climate in mountainous landscapes ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708474&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing resilience and state-transition models with historical records of cheatgrass Bromus tectorum invasion in North American sagebrush-steppe ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706227&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing the effect of foliar moisture on the spread rate of crown fires ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500672416&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing the risk of exotic gene flow from Eucalyptus globulus plantations to native E. ovata forests ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708499&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Biogeochemical and Microbial Legacies of Non?Native Grasses Can Affect Restoration Success ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649680&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Buds, bushfires and resprouting in the eucalypts",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683966&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*, Can exotic phytoseiids be considered ‘benevolent invaders’ in perennial cropping systems?,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500621896&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Can understorey native woodland plant species regenerate under exotic pine plantations using natural succession?,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696463&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Canopy fuel characteristics in relation to crown fire potential in pine stands: analysis, modelling and classification ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500635868&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Carbon sequestration of naturally regenerated Aleppo pine stands in response to early thinning ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500653591&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Carbon sequestration through afforestation under uncertainty ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708638&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Carbon, fire and seed addition favour native over exotic species in a grassy woodland ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500664319&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,Change in propagule banks during prescribed burning: A tale of two contrasting moorlands ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500682899&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Changes in Soil Fungal Communities, Extracellular Enzyme Activities, and Litter Decomposition Across a Fire Chronosequence in Alaskan Boreal Forests ",0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624448&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Changing eastern broadleaf, southern mixed, and northern mixed forest ecosystems of the eastern United States ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692205&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Chronic nitrogen deposition reduces the abundance of dominant forest understory and groundcover species ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633879&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Climate and exotic pasture area in landscape determines invasion of forest fragments by two invasive grasses,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500721101&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Climate change and associated fire potential for the south-eastern United States in the 21st century,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710988&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Climate change impacts on future boreal fire regimes,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642342&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Combustion of eucalyptus bark firebrands in varying flow incidence and velocity conditions ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500701207&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Comparative demography of an exotic herbaceous annual among plant communities in invaded canyon grassland: inferences for habitat suitability and population spread ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706870&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Comparison of native and exotic distribution and richness models across scales reveals essential conservation lessons ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500721480&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,"Comparison of short term low, moderate, and high severity fire impacts to aquatic and terrestrial ecosystem components of a southern USA mixed pine/hardwood forest ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708497&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Comparison of two populations of the pantropical predator Amblyseius largoensis (Acari: Phytoseiidae) for biological control of Raoiella indica ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500645685&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Competition, size and age affect tree growth response to fuel reduction treatments in mixed-oak forests of Ohio ",0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692259&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Competitive Control of an Exotic Mangrove Species: Restoration of Native Mangrove Forests by Altering Light Availability,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649696&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Competitive outcomes between two exotic invaders are modified by direct and indirect effects of a native conifer,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500643563&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Complex facilitation and competition in a temperate grassland: loss of plant diversity and elevated CO? have divergent and opposite effects on oak establishment ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500623126&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Complex restoration challenges: Weeds, seeds, and roads in a forested Wildland Urban Interface ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650718&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Corrigendum to: Assessing the effect of foliar moisture on the spread rate of crown fires,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688481&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Criteria and methodology for evaluating aerial wildfire suppression ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710991&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Current status and future needs of the BehavePlus Fire Modeling System ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500726226&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Defining vegetation age class distributions for multispecies conservation in fire-prone landscapes ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696695&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Demographic responses of the invasive annual grass Microstegium vimineum to prescribed fires and herbicide ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696472&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Density of Scots pine undergrowth after ground fires in a zone of industrial air pollution ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500690156&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Development of a scoring scale for powdery mildew (Golovinomyces cichoracearum (DC.) V.P. Heluta) disease and identification of resistance sources in cultivated and wild sunflowers ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642595&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Different arbuscular mycorrhizae and competition with an exotic grass affect the growth of Podocarpus cunninghamii Colenso cuttings ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500628283&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Distribution and growth of autumn olive in a managed forest landscape,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708441&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,Do plant traits influence a species’ response to habitat disturbance? A meta-analysis ,3,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500715847&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,Does Prescribed Burning Affect Leaf Secondary Metabolites in Pine Stands?,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642618&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Does Seeding a Locally Adapted Native Mixture Inhibit Ingress by Exotic Plants?,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676443&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Does Seeding After Wildfires in Rangelands Reduce Erosion or Invasive Species?,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676437&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Early forest dynamics in stand-replacing fire patches in the northern Sierra Nevada, California, USA ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705384&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ecological effects of alternative fuel-reduction treatments: highlights of the National Fire and Fire Surrogate study ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500630164&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ecological impacts of the invasive grass Sorghum halepense on native tallgrass prairie ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500618252&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ecology of Compounding Disturbances: The Effects of Prescribed Burning After Clearcutting ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624458&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Econometric analysis of fire suppression production functions for large wildland fires ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636180&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ectomycorrhizal fungal community assembly on regenerating Douglas-fir after wildfire and clearcut harvesting ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680559&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effect of long-term understory prescribed burning on standing and down dead woody material in dry upland oak forests ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633825&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effect of water stress on growth, water use efficiency and gas exchange as related to osmotic adjustment of two halophytes Atriplex spp.",0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663621&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effectiveness of protected areas in the Colombian Andes: deforestation, fire and land-use changes ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642578&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of a prescribed fire on water use and photosynthetic capacity of pitch pines,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678816&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of distribution of bulk density and moisture content on shrub fires,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680891&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effects of Disturbance on Fine Root Dynamics in the Boreal Forests of Northern Ontario, Canada ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500652385&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effects of fire severity and burn patchiness on hillslope-scale surface runoff, erosion and hydrologic connectivity in a prescribed burn ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708399&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of fire severity on early recovery of Patagonian steppes ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710986&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of prescribed burning and harvesting on ground-dwelling spiders in the Canadian boreal mixedwood forest ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500668201&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of wildfire on national park visitation and the regional economy: a natural experiment in the Northern Rockies ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710984&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Estimating the time since fire of long-unburnt Eucalyptus salubris (Myrtaceae) stands in the Great Western Woodlands ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500617665&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Estimating US federal wildland fire managers’ preferences toward competing strategic suppression objectives,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636178&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Evaluating hill prairie quality in the Midwestern United States using Auchenorrhyncha (Insecta: Hemiptera) and vascular plants: a case study in implementing grassland conservation planning and management ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500634778&site=ehost-live ,828
