Date,Search Title,Paper Title,Include (1) Exclude (0),PaperURL,# of Results
5/18/2014,fire AND invasive*,Hand Pulling Following Mowing and Herbicide Treatments Increases Control of Spotted Knapweed (Centaurea stoebe),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=38&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2&colName=WOS,185
5/18/2014,fire AND invasive*,"Integration of Prescribed Burning, Aminopyralid, and Reseeding for Restoration of Yellow Starthistle (Centaurea solstitialis)-Infested Rangeland",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=40&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=3&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Impacts of Prescribed Fire, Glyphosate, and Seeding on Cogongrass, Species Richness, and Species Diversity in Longleaf Pine",1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=40&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=4&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Alternative trajectories of land abandonment: causes, consequences and research challenges",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=40&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=5&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Assessing resilience and state-transition models with historical records of cheatgrass Bromus tectorum invasion in North American sagebrush-steppe,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=40&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=6&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Elevated nitrogen effects on Bromus tectorum dominance and native plant diversity in an arid montane ecosystem,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=40&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=7&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Cultural impacts to tribes from climate change influences on forests ,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=40&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=8&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Invasive potential of Eucalyptus globulus: Seed dispersal, seedling recruitment and survival in habitats surrounding plantations",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=40&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=9&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Are incentive programs working? Landowner attitudes to ecological restoration of agricultural landscapes,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1&colName=WOS,185
5/18/2014,fire AND invasive*,"The economics of fuel management: Wildfire, invasive plants, and the dynamics of sagebrush rangelands in the western United States",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2&colName=WOS,185
5/18/2014,fire AND invasive*,"Climate Change and North American Rangelands: Trends, Projections, and Implications",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=3&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Plant Establishment in Masticated Utah Juniper Woodlands,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=4&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Evaluating the effectiveness of wood shred and agricultural straw mulches as a treatment to reduce post-wildfire hillslope erosion in southern British Columbia, Canada",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=5&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Modeling disturbance-based native invasive species control and its implications for management,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=6&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Occurrence of native and exotic invasive trees in burned pine and eucalypt plantations: Implications for post-fire forest conversion,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=7&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Vegetation Response to Western Juniper Slash Treatments,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=8&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Using prairie restoration to curtail invasion of Canada thistle: the importance of limiting similarity and seed mix richness,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=9&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Seedbank responses to spring and fall prescribed fire in mountain big sagebrush ecosystems of differing ecological condition at Lava Beds National Monument, California",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=10&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Fire and invasive species: Modifications in the germination potential of Acacia melanoxylon, Conyza canadensis and Eucalyptus globulus",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=11&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Susceptibility of eastern US habitats to invasion of Celastrus orbiculatus (oriental bittersweet) following fire,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=12&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Agent-based Bayesian approach to monitoring the progress of invasive species eradication programs,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=65&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=13&colName=WOS,185
5/18/2014,fire AND invasive*,"What is the ""real"" impact of invasive plant species?",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=14&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Fire management in species-rich Cape fynbos shrublands,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=15&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Soil disturbances can suppress the invasion of alien plants under plant-soil feedback,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=17&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Does Seeding After Wildfires in Rangelands Reduce Erosion or Invasive Species?,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=18&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,No Long-Term Effects of Prescribed Fire on Lehmann Lovegrass (Eragrostis lehmanniana)-Invaded Desert Grassland,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=19&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Soil seed bank longevity of the exotic annual grass Bromus rubens in the Mojave Desert, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=20&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Testing the Amazon savannization hypothesis: fire effects on invasion of a neotropical forest by native cerrado and exotic pasture grasses,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=21&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Post-fire mulching for runoff and erosion mitigation Part II: Effectiveness in reducing runoff and sediment yields from small catchments,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=22&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Adding Fuel to the Fire: The Impacts of Non-Native Grass Invasion on Fire Management at a Regional Scale,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=23&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Patterns of seed bank and size asymmetry of plant growth across varying sites in the invasive Lantana camara L. (Verbenaceae),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=24&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Different Fire Frequency Impacts Over 27 Years on Vegetation Succession in an Infertile Old-Field Grassland,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=25&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Translocation of rare plant species to restore Garry oak ecosystems in western Canada: challenges and opportunities,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=26&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Upward expansion of fire-adapted grasses along a warming tropical elevation gradient,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=27&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Fire promotes downy brome (Bromus tectorum L.) seed dispersal,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=28&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Confronting dynamics and uncertainty in optimal decision making for conservation,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=29&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Invasive Pine Tree Effects on Northern Coastal Scrub Structure and Composition,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=30&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Modeling population growth and site specific control of the invasive Lantana camara L. (Verbenaceae) under differing fire regimes,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=31&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Exotic spread of Solenopsis invicta Buren (Hymenoptera: Formicidae) beyond North America,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=32&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Hemlock woolly adelgid in the southern Appalachians: Control strategies, ecological impacts, and potential management responses",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=33&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Are Early Summer Wildfires an Opportunity to Revegetate Exotic Annual Grass-Invaded Plant Communities?,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=34&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Uncertainty in assessing the impacts of global change with coupled dynamic species distribution and population models,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=35&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Propagule Pressure and Climate Contribute to the Displacement of Linepithema humile by Pachycondyla chinensis,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=36&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Estimating Winter Annual Biomass in the Sonoran and Mojave Deserts with Satellite- and Ground-Based Observations,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=37&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,An Operational Framework for Defining and Monitoring Forest Degradation,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=38&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Using State-and-Transition Modeling to Account for Imperfect Detection in Invasive Species Management,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=40&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Soil Seed tank Responses to Postfire Herbicide and Native Seeding Treatments Designed to Control Bromus tectorum in a Pinyon-Juniper Woodland at Zion National Park, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=41&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Monitoring the status of forests and rangelands in the Western United States using ecosystem performance anomalies,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=42&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Invasion by an exotic, perennial grass alters responses of a native woody species in an arid system",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=43&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,"Herbicide Treatment and Timing for Controlling Kentucky Bluegrass (Poa pratensis) and Tall Fescue (Festuca arundinacea) in Cool Season Grasslands of Central Kentucky, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=44&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Cool Season Invasive Grasses in Northern Great Plains Natural Areas,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=45&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Advances in understanding and managing wildland fire: communicating wildland fire research to land-management practitioners,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=46&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,An Invasive Grass Increases Live Fuel Proportion and Reduces Fire Spread in a Simulated Grassland,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=47&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Model-based adaptive spatial sampling for occurrence map construction,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=48&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Global change effects on Bromus tectorum L. (Poaceae) at its high-elevation range margin,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=49&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND invasive*,Introduced annual grass increases regional fire activity across the arid western USA (1980-2009),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=71&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=50&colName=WOS&cacheurlFromRightClick=no,185
5/18/2014,fire AND exotic*,Contingent fire effects on granivore removal of exotic woody plant seeds in longleaf pine savannas,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1&colName=WOS,76
5/18/2014,fire AND exotic*,Exotic plant invasion alters chaparral ecosystem resistance and resilience pre- and post-wildfire,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2&colName=WOS,76
5/18/2014,fire AND exotic*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=3&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Climate and exotic pasture area in landscape determines invasion of forest fragments by two invasive grasses,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=4&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Assessing the risk of exotic gene flow from Eucalyptus globulus plantations to native E-ovata forests,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=5&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Influence of Apis mellifera L. (Hymenoptera: Apidae) on the Use of the Most Abundant and Attractive Floral Resources in a Plant Community,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=6&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,ECOLOGY A leak in the loop,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=7&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Self-reinforcing impacts of plant invasions change over time,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=8&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,"Differences in Leaf Flammability, Leaf Traits and Flammability-Trait Relationships between Native and Exotic Plant Species of Dry Sclerophyll Forest",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=9&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,"Effects of light/darkness, thermal shocks and inhibitory components on germination of Pinus canariensis, Pinus halepensis and Pinus pinea",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=10&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Effect of propagule pressure on recovery of a California grassland after an extreme disturbance,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=11&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Multidisciplinary synthesis of long-term human-ecosystem interactions: A perspective from the Garry oak ecosystem of British Columbia,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=12&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,"Invasive potential of Eucalyptus globulus: Seed dispersal, seedling recruitment and survival in habitats surrounding plantations",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=13&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Preliminary Evidence that Patch Burn-Grazing Creates Spatially Heterogeneous Habitat Structure in Old-field Grassland,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=14&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Occurrence of native and exotic invasive trees in burned pine and eucalypt plantations: Implications for post-fire forest conversion,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=15&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,"Seedbank responses to spring and fall prescribed fire in mountain big sagebrush ecosystems of differing ecological condition at Lava Beds National Monument, California",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=16&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Pre-fire fuel reduction treatments influence plant communities and exotic species 9years after a large wildfire,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=17&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,"Soil seed bank longevity of the exotic annual grass Bromus rubens in the Mojave Desert, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=18&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Testing the Amazon savannization hypothesis: fire effects on invasion of a neotropical forest by native cerrado and exotic pasture grasses,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=19&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,"Carbon, fire and seed addition favour native over exotic species in a grassy woodland",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=20&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,Pre-wildfire management treatments interact with fire severity to have lasting effects on post-wildfire vegetation response,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=21&colName=WOS&cacheurlFromRightClick=no,76
5/18/2014,fire AND exotic*,A tropical grass resource for pasture improvement and landscape management: Themeda triandra Forssk,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=195&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=22&colName=WOS&cacheurlFromRightClick=no,76
